id,title,tags
383761,Counterfeit,cop goes undercover infiltrate break counterfeiting ring drama crime unitedstatesofamerica lloydnolan chestermorris marianmarsh margotgrahame counterfeiting
1195506,Novocaine,girl dreams kidnapped everyman nate turns inability feel pain unexpected strength fight get back action comedy thriller unitedstatesofamerica jackquaid ambermidthunder raynicholson jacobbatalon pain superhero darkcomedy bankrobbery heldhostage comedythriller comedy action disgusted onepersonfilm
296264,Pink Pajamas,night fallen pink panther looking place sleep flop house denies access fortunately finds key ground gives entry mans home pink panther helps mans shaving equipment electric toothbrush bed man drunk arrives home one binges casting eyes pink feline bed thinks hes alcoholic hallucination calls alcoholics anonymous send someone help quit drinking man aa throws drunks booze bottles garbage sit share carton milk men see pink panther walk past befuddled two men rush find department sanitation truck carrying bottles booze theyve seen drinking spree order animation comedy family unitedstatesofamerica
1534089,The Driftless,deep river valleys tall limestone bluffs sawing sky… thousands years ago unique portion midwest escaped crushing effects giant ice age glaciers scenic beauty preserved primal landscape also conceals unimaginable terrors mississippi river cults inescapable addictions lives lived bloodthirsty vengeance beyond grave four terrifying tales macabre midwest horror iraamyx bassamabdelfattah danielgilchrist benbergthold iowa americanmidwest horroranthology ruralamerica
399363,Wendy,reimagining peter pan point view wendy darling finds lost mysterious island aging time come unglued must fight save family freedom joyous spirit youth fantasy drama france unitedstatesofamerica devinfrance yashuamack gagenaquin gavinnaquin
220454,No Love Juice: Rustling In Bed,“when 28yearold tomomi dumped boyfriend seeks solace arms 20yearold student takao relationship develops takao comes age sexually tomomi discovers side love previously known” drama romance japan yumikahayashi yukakomatsu atsumikubota mikiosato
300906,Atrocious,theyre arrested horrific crimes two serial killers revealed via confiscated videotapes tapes contain brutal murders displaying pure human wickedness background paraphilias psyche murderers horror thriller mexico italy lexortega carlosvalencia orlandomoguel aleydagallardo rape sadism necrophilia transvestite exploitation snuff castration serialkiller torture brutality molestation foundfootage matricide extremecinema
493076,Good Hands,estonians latvians join hands jointly produced baltic comedy love theft centering lightfingered margita everything anything hasnt nailed spot winds possession whether wallet belonging passerby jeep police streets riga becoming little dangerous margita days played rising latvian star rezija kalniņa decides break camp hitchhike way north coming rest little place called vineeri estonia soon finds looking entire household including three men small boy comedy drama estonia latvia rēzijakalniņa leonardakļaviņaķestere tiitsukk maijaapine
559918,Anatole chéri,anatole wife arrive deauville special care inherited aunt caroline caroline also courted doctor lifeguard sparadrap young woman lolotte recognizes sparadrap former lover abandoned escaped convict arrested along anatole escapes caroline ruined gambling finds love happiness comedy france alicefield pauldemange jimgérald christinecarère
36328,Longford,portrait lord longford tireless british campaigner whose controversial beliefs often resulted furious political debate personal conflict crime drama tv movie unitedkingdom unitedstatesofamerica jimbroadbent lindsayduncan samanthamorton andyserkis 1970s biography 1960s convictedmurderer
207669,Imaginum,yxxxxx intergalactic parasite delusions grandeur highly dangerous confined mental space decided force three inmates exactly example prudence escape mental asylum involve evil plans animation family fantasy comedy mexico eugenioderbez ilse giovaniflorido luisfernandoorozco mexico alien alienplanet family
611605,1BR,sarah lucks sweet onebedroom asilo del mar apartments los angeles thinks shes hit jackpot got plenty space friendly tenants group bbqs even cute neighbour next door seems loud noises start keeping awake night cat missing everyone seems little helpful friendly except weirdo lester soon sarah learns didnt choose apartment — chose thriller drama horror unitedstatesofamerica nicolebrydonbloom gilesmatthey taylornichols alanblumenfeld cat cult murder brainwashing losangelescalifornia torture apartmentbuilding estrangedfather fatherdaughterrelationship
430474,Deep,2100 humanity abandoned earth colony extravagant creatures still thrives deepest abyss ocean animation family adventure belgium china spain switzerland unitedkingdom unitedstatesofamerica justinfelbinger jessharnell phillamarr dwightschultz fish newyorkcity octopus titanic eel arcticpolarcircleregion kraken shrimp
447027,Running Forever,estranged since mothers death 911 attacks daughter father must work together reestablish relationship difficulty nearly consumes bond beautiful horse also gone tragic loss brings taylor sims back important family friendship faith help community repair pieces lives learn stop running forever family unitedstatesofamerica martinkove jaimiesteck mikemayhall chasevictoria horse deathofmother 911 fatherdaughterrelationship
654598,Birthday Blues,leon willing admit forgotten birthday wife tells left present office insists go get way sidewalk salesman sells fur coat leon learns later stolen neighbors wife tries sneak coat back apartment husband catches leon unable explain lot rain must fall leons life everything resolved somewhat still doesnt present dorothy fact go unnoticed comedy unitedstatesofamerica leonerrol dorothygranger elaineriley lawrencetierney
204690,Intimate Parts,residents big city sexual problems desires secret often shameful point view society need solve characters tries solve problems way someone sublimates someone turns psychotherapist help someone rushes experiments sooner later return started overcome get least little even millimeter closer happiness drama romance russia yurikolokolnikov yuliyaaug olesyasudzilovskaya dinarayankovskaya husbandwiferelationship lovetriangle circus photographer pregnancy unfaithfulness masturbation naked censorship moscowrussia womandirector
10598,Dirty,two gangbangers turned cops try cover scandal within lapd crime drama thriller unitedstatesofamerica cliftoncollinsjr cubagoodingjr keithdavid colehauser streetgang streetwar internalaffairs losangelescalifornia guilt
12538,Senseless,student gets senses enhanced experimental drug abuse option comedy romance unitedstatesofamerica marlonwayans davidspade matthewlillard riptorn blindnessandimpairedvision womandirector
89876,Doonby,handsome drifter without past gets interstate bus small texas town finds work leroys country blues barand mystery begins drama mystery unitedstatesofamerica johnschneider erniehudson robertdavi jenniferoneill
22881,The Blind Side,story michael oher homeless traumatized boy became american football player first round nfl draft pick help caring woman family drama unitedstatesofamerica sandrabullock timmcgraw quintonaaron jaehead sports americanfootball adoption privateschool education basedontruestory memphistennessee duringcreditsstinger christian highschoolamericanfootball
534781,Pettilambattra,story four friends leave jobs painting laborers venture world fisheries help old lambretta scooter comedy india levinsimonjoseph indrans jensonalappat irshad
511914,The Bacchae,young wine god dionysus returns native town thebes established cult east entourage run bacchantes semele mother distrusted family claimed zeus father child dionysus come restore revealing divinity require proper worship theban legion tv movie drama music fantasy sweden sylvialindenstrand lailaanderssonpalme stenwahlund petermattei
217,Indiana Jones and the Kingdom of the Crystal Skull,set cold war soviets—led swordwielding irina spalko—are search crystal skull supernatural powers related mystical lost city gold indy coerced head peru behest young man whose friend—and indys colleague—professor oxley captured knowledge skulls whereabouts adventure action unitedstatesofamerica harrisonford cateblanchett karenallen shialabeouf treasure mexicocitymexico savingtheworld whip leatherjacket riddle mayacivilization peru machinegun treasurehunt alien nuclearexplosion refrigerator archaeologist adventurer area51 archeology 1950s fathersonrelationship dignified vibrant formiga
445962,Larceny,busted heist former cia contractor sent mexican prison former cia boss offers freedom break prison vault steal 50 million action thriller mexico unitedstatesofamerica dolphlundgren louismandylor isaaccsingletonjr jocelynosorio prison mexico stolenmoney heist druglord
21481,Twitches,twins separated birth camryn alex meet chance first time 21st birthday discover theyre witches power save homeland coventry evil threatens camryn leaves alex face darkness alone coventry doomed sisters multiply magic standing together comedy drama family fantasy tv movie unitedstatesofamerica tiamowry tameramowryhousley kristenwilson patrickfabian witch mother siblingrelationship parentchildrelationship darkness magic twinsister adoption uncle sister deadfather anotherworld
77185,Two Days,two days life pyotr drozdov highly ranked official moscow spends young museum employee masha romance drama comedy russia fyodorbondarchuk kseniyarappoport evgenymuravich irinarozanova womandirector librarian
652784,Joshua Imai Pol Kaakha,contract killer seeking different profession assigned protect highprofile speaker action crime thriller india varunkamal raahei krishnakulasekaran dhivyadharshini bodyguard
348825,Glove Slingers,fighter trains big bout discovers opponent girlfriends brother comedy unitedstatesofamerica noahbeeryjr paulhurst shemphoward bertyoung
475998,Wizard,matwetwe wizard coming age adventure following lefa papi best friends recent high school graduates hustle young lives course one action packed new years eve iconic township atteridgeville boys try score huge deal dodge king pin gangster violent minions get girl ultimately save lives hilarious sometimes serious escapade drama adventure comedy southafrica brendanseanmurray masellomotana christophersteenkamp lungilecindi marijuana
578060,Vikram,vikram 1986 telugu film directed v madhusudhana rao produced akkineni venkat annapurna studios banner akkineni nagarjuna sobhana played lead roles music composed chakravarthy film remake hindi film hero 1983 first debut akkineni nagarjuna hero film recorded hit box office action india nagarjunaakkineni shobana annapoorna chandramohan
46460,Wanda Nevada,american southwest 1950s middleaged vagabond beaudray demerille survives cardsharp moves town town latest victory brings unwanted spoils form wanda nevada fiery 13yearold first beaudray everything ditch wanda girl chances upon treasure map wanda beaudray arent ones loot must contend ruthless pair crooks drama western unitedstatesofamerica peterfonda brookeshields fionalewis lukeaskew
46623,Cimarron,epic story family involved oklahoma land rush april 22 1889 western unitedstatesofamerica glennford mariaschell annebaxter arthuroconnell basedonnovelorbook oklahoma marriage idealist homesteader landrush 1890s
70259,The Fortune,couple bumbling 1920s hustlers attempt obtain fortune heiress nothing stop even murder comedy crime romance unitedstatesofamerica stockardchanning jacknicholson warrenbeatty florencestanley hustler 1920s scheme acrossstatelines conmen
42473,Tom Sawyer,tom sawyer pal huckleberry finn great adventures mississippi river pretending pirates attending funeral witnessing murder family music adventure unitedstatesofamerica johnnywhitaker celesteholm warrenoates jeffeast basedonnovelorbook missouri musical 19thcentury
48897,Rocky Mountain,confederate troop led captain lafe barstow prowling far ranges california nevada last desperate attempt build army west faltering confederacy patrol saves stagecoach johanna carterr one passengers indian attack marooned rocky mountain fails mission honor old south upheld adventure western unitedstatesofamerica errolflynn patricewymore scottforbes guinnbigboywilliams mission nevada stagecoach americancivilwar indianuprising
10419,Swing Kids,story closeknit group young kids nazi germany listen banned swing music us soon dancing fun leads difficult choices nazis begin tightening grip germany member group forced face tough choices right wrong survival music drama unitedstatesofamerica robertseanleonard christianbale frankwhaley barbarahershey suicide worldwarii antisemitism antinaziresistance swingdancing childreninwartime
1466288,Still Happy,middleaged baseball fan travels seek old player favorite team hopes acquire autograph baseball increase value comedy unitedstatesofamerica scottadsit tomwright
580237,Black Beauty,anna sewells autobiography horse named black beauty expanded include adventures humans surround horse drama unitedstatesofamerica jeanpaige jamesmorrison georgewebb bobbiemack horse
1267,Meet the Robinsons,lewis brilliant young inventor keen creating time machine find mother abandoned orphanage things take turn meets wilbur robinson family animation comedy family science fiction adventure unitedstatesofamerica danielhansen jordanfry wesleysingerman matthewjosten future friendship flyingcar savingtheworld basedonnovelorbook tyrannosaurusrex adoption villain timetravel timemachine mythicalcreature comingofage bestfriend rescueteam family angry introspective witty amused appreciative
220471,The Devil's Hand,five young amish girls accused satans children must fight lives devout community elders insist cleansed turning 18 horror thriller unitedstatesofamerica rufussewell alyciadebnamcarey adelaidekane leahpipes supernatural
417621,Carmen,live performance teatro alla scala 7 december 2009 music italy anitarachvelishvili jonaskaufmann adrianadamato erwinschrott womandirector operaliveperformance
402207,Bond,hindi family drama drama india meenakumari motilal achalasachdev shashikala family
441189,Turning Mecards W: Resurrection of the Black Mirror,strange feeling around earth triforce completion worlds first mechanimal disc cannon black mirror thought dead revived seeking revenge turns mechanimals black mechanimals starts destroy world tamers start preparing final battle dangerous times animation tv movie southkorea soyeon shinyongwoo yoonahyoung jangkwang koreananimation aeni
86699,Papertrail,jason enola obsessive fbi agent almost losing mind ten years tail elusive serial killer whose hallmark paper trail notes left along victims film begins new wave killings start four years silence psychiatrist dr alyce robertson becomes involved starts receiving telephone calls killer crime drama thriller horror canada chrispenn jenniferdale michaelmadsen chadmcqueen fbi murder serialkiller twins
359255,The Inhabitants,young couple gets bargained buy historic bed breakfast new england discover old house hiding dark secret within walls thriller horror unitedstatesofamerica elisecouture michaelreed indiapearl edmunddonovan hauntedhouse bedandbreakfastbb newengland youngcouple
1014590,Upgraded,ana ambitious intern dreaming career art world trying impress demanding boss claire shes upgraded first class work trip meets handsome ana pretends boss– white lie sets glamorous chain events romance opportunity fib threatens surface romance comedy unitedkingdom unitedstatesofamerica camilamendes archierenaux marisatomei lenaolin newyorkcity londonengland mistakenidentity lifesdream fallinginlove firstclass intern chancemeeting womandirector artauction livingwithsibling lies airplaneflight demandingboss pretendingtobesomeoneelse
990182,Tango,upper class capital invited party guests discuss retreat germans eastern front havadzhieva attractive intellectual recognizes interests class require action words drama bulgaria nevenakokanova petarpenkov petarslabakov stoyangudev
231235,Malombra,nineteenthcentury italian noblewoman imprisoned foreboding lakeside palazzo uncle comes believe shes possessed long ago mistress manor drama mystery thriller italy isamiranda andreachecchi irasemadilián gualtierotumiati calligraphism
1145717,Hotel Pula,1995 mahir 38yearold refugee bosnia unknown history living hotel pula modified refugee centre days monotonous empty history unknown spark life comes una young girl pula drawn past catches drama croatia erminbravo nikagrbelja nikaivančić petrablašković
127992,Coal Face,1935 documentary hard working life welsh coal miners documentary unitedkingdom whauden montaguslater wales mining coal coalmining
29805,Juggernaut,terrorist demands huge ransom exchange information disarm seven bombs planted aboard transatlantic cruise ship inspired real events thriller action unitedkingdom richardharris omarsharif davidhemmings anthonyhopkins sea bomb ransom cruiseship interrogation
97845,Eagle Squadron,american joins british royal air force pearl harbor attacked falls love beautiful english girl romance war drama unitedstatesofamerica robertstack dianabarrymore jonhall eddiealbert airplane pilot
192596,The Handsome,selim paperboy delivers morning papers truck buys walkie talkie find find friend codename handsome meets girl start relationship hard get married comedy turkey kemalsunal ayşegüluygurer ülküülker tuncersevi
411195,Right Right,right right starts ravi joining duty bus conductor small village quickly establishes good rapport driver seshu well regular commuters one fine day seshu gets badly drunk duty ravi forced drive bus back home journey ravi hears sudden sound front bus thinks hit someone get’s find man bus barely alive remake malayalam film ordinary drama romance india sumanthashwin prabhakar poojajhaveri nassar
417505,Dolores,dolores tells story young woman scottish descent returns argentine pampas sister dies take care eightyearold nephew drawn also juvenile love still feels english brotherinlaw jack love story develops context onset world war ii echoes war get ever closer dispute germans anglos turns personal dolores seduced neighbouring landowner german descent octavio brandt becomes unexpected love dolores torn octavio jack argentina changes ever society dominated men dolores must also forge unique destiny drama history romance argentina brazil emiliaattías guillermopfening robertobirindelli marabestelli argentina
8090,Untraceable,special agent jennifer marsh works elite division fbi dedicated fighting cybercrime thinks seen particularly sadistic criminal arises internet techsavvy killer posts live feeds crimes website hits site gets faster victim dies marsh team must find elusive killer time runs thriller crime mystery drama horror unitedstatesofamerica dianelane billyburke colinhanks josephcross suicide police sadism kidnapping psychopath fbi investigation snuff webcam website murder serialkiller internet torture voyeur
936549,Maling,two thieves captured angry neighbours although theft insignificant old tv people less angry punishment extreme basically crime minutes dark woods fate sealed forever brief morality play drama indonesia adimarsono nurulhadi aribimateja edisuyanto
252754,Maryša,village drama tragic culmination forced marriage film financed brno company required interventions generally known original reason moving location action rewriting dialogues appropriate dialect idea ​​making spectacular vlčnov costumes spectacular distinctive color led producers idea ​​filming several crowd costumed scenes wedding ​​color material however parts color copy processed abroad used regular distribution another requirement emphasize positive influence catholic church conciliatory conclusion drama czechoslovakia jiřinaštěpničková františekkovářík hermínavojtová jaroslavvojta basedonplayormusical
1166551,Singhasan,maharaja sharminder bhupathi avanti wife rajmata would like see peace region would like daughter alaknanda marry prince gandharva aditya vardhan gandharva aditya plans loves courtesan jaswanti would dream marrying anyone else much disapproval brother ugrarao outdone alaknanda loves young warrior name vikram singh acharya abangdev avanti plans include alaknanda would like take region rule ugrarao unexpected happens aditya reportedly killed bandits abangdev announces ugrarao next king moment aditya shows crowned king makes sweeping changes avanti betterment people action adventure romance india jeetendra jayaprada pransikand bharatbhushan
80520,Second Nature,everything seems man recovers plane crash family killed plastic surgery rehabilitation determines worked secret agency assassin former boss puts back work assassinate political leader proves unable pull trigger becomes target assassins avoids capture story unfolds true past reason tattoo chilly willy inside lip action mystery science fiction thriller war tv movie unitedstatesofamerica alecbaldwin powersboothe louiselombard ingvaresigurðsson assassin londonengland tattoo plasticsurgery flashback memory
1367345,Clipper Gold,fine frail line fantasy reality doleful downtrodden state couples relationship unfurls backdrop feed moose sausages tea sexual frustration codependency domestic despair hint missing male libido play within crestfallen subtleties opposing table manners passive aggressive teabrewing rituals drama fantasy romance ruthlawrence deswalsh
339297,Angels,hameem haider police officer meets accident investigating series murders forced take break duties years later unsolved murders picked reality tv show mystery thriller india indrajithsukumaran ashasarath joymathew baijusanthosh police investigation priest serialkiller medicalresearch socialthriller
687163,Project Hail Mary,astronaut ryland grace awakens spacecraft memory mission slowly deduces sole survivor crew sent tau ceti solar system search solution catastrophic event earth search answers grace must rely vast array scientific knowledge sheer ingenuity human – may search alone science fiction adventure mystery unitedstatesofamerica ryangosling sandrahüller lionelboyce kenleung basedonnovelorbook space alienfriendship nearfuture
1252874,Russian Consul,year 1973 turmoil kosovo serbs albanians autonomous province kosovo story describes beginning crisis kosovo drama serbia nebojšadugalić žarkolaušević visarvishka anicalazić
542067,Hydrangea,life often play role parent spouse employee etc writerdirector jim cummings explores dynamics playing part real short film idealized family drama unitedstatesofamerica hannahelder davidhenrygerson tobygrey
274291,Maladonna,late xix century rich bored maria paola senatore sexually interesting life gets involved alessio shows kinds love soon becomes sex slave unexpected consequences arise desperate search sexual fulfillment drama italy paolasenatore mauricepoli claudiacavalcanti danielstephen gambling pubichair breast masturbation lesbiansex softcore horsecarriage neglectedwife 19thcentury cuckoldedhusband erotic
611607,Run,run dramatic thriller following levi young businessman marries love life natalie winters taylor murphy passionate journalist reports human trafficking fights expose wedding night natalie kidnapped process sold sex slavery levi goes hunt wife chasing clues wherever find leading jeff conners stephen baldwin crime lord mercy levi able find wife sent florida sold cuba help god levi find strength fight drama thriller unitedstatesofamerica josiahdavidwarren taylormurphy chloehurst stephenbaldwin prostitute police faith prayer humantrafficking weddingnight flashback prostitution drugged missingperson dreamsequence missingwife abduction christianfilm christianfaith kidnapped
573262,Zacisze,aska mariusz set zacisze campsite find lost love survive horror comedy poland iwonawszołkówna piotrcyrwus patrykświderski miłoszkwiecień
222136,Jake Squared,filmmaker sets make new project order figure hes screwed every relationship hes ever comedy drama eliaskoteas jenniferjasonleigh virginiamadsen janeseymour relationship middleages4761453 pastrelationship
465144,Love Marriage,blackandwhite malayalam movie stables hariharan love marriage importance family comedic twist india premnazir jayabharathi adoorbhasi joseprakash
41966,Pin,pin plastic medical dummy fixation leon since youth grown orphaned accident leon brings pin home live sister ursula much reluctance soon however leons fixation pin spirals control ursula must face devastating consequences horror thriller canada jonathanbanks davidhewlett cynthiapreston terryoquinn basedonnovelorbook police birthday delusion dysfunctionalfamily murder dummy doctor caraccident mentalillness possessiveness ventriloquism orphansiblings
66018,Drunken Master III,set around turn century china white lotus society plots put next emperor throne want protege marry princess sun yu possesses important jade ring dispatch yueng kwan fetch however yueng kwan patriot working revolutionary forces sun yat sen abducts sun yu finds refuge father future hero wong fei hung action comedy hongkong andylau michelereis williechitinsang simonyam
366941,Night Freight,trucker tries put railroad man business thriller drama unitedstatesofamerica forresttucker barbarabritton keithlarsen thomasgomez bomb railroad truckdriver
619004,Grahasthi,widower shankar lives middleclass lifestyle india along daughters sudha guddiya son rakesh makes living working cashier bank friendly neighbor karim lives sudha fallen love captain deepak verma pilot child widower colonel verma arranges marriage even engagement could take place shankar confesses stealing ten thousand rupees bank help deserving customer arrested tried court sentenced 3 years jail subsequently transferred jail nasik keeps touch children writing letters karim karim takes upon assist family earnings enough sudha well rakesh find employment india sureshoberoi yogeetabali ashokkumar bharatbhushan
1310856,Letterbox,ranjan roy retired college professor conducting research old letters takes mukherjee mansion meets mr mukherjee gets permission read box full old letters belonging parents process comes know unfortunate past connects letters family india chiranjeetchakraborty barunchanda sandiptasen
258281,Year One,rossellini’s biopic postwar christian democrat leader alcide de gaspari responsible keeping communists power years followed fall fascism drama history italy luigivannucchi dominiquedarel ritacalderoni consalvodellarti
21193,Carmen,film version famous bizet opera soldier jose falls love beautiful factory worker carmen reciprocate feelings music drama italy france juliamigenes plácidodomingo ruggeroraimondi faithesham opera musical
1158706,Mystery Island,london police psychiatrist dr emilia priestly needs take relaxing break stressful job wealthy friend baroness jane alcott invites mystery island immersive murdermysterythemed resort hosting special retreat original investors mystery game begins tragedy strikes john murtaugh resort’s reclusive founder murdered visitors confined island local detective jason trent investigates case emilia proves innocence makes use special skills help jason find murderer lines game reality blurred unravel web romance revenge betrayal behind resort guests elusive founder tv movie mystery unitedstatesofamerica panama elizabethhenstridge charlieweber keziaburrows robertgetman
279608,Thunder,woman’s face disappearing behind emerging pair hands flashing lights empty building full dark hallways designs drawn air light longexposure cinematography fantasy mystery animation japan seikonakano shortfilm
1509711,Dashamukha,agni accused killing father court appoints committee look matter ravindranath part committee takes upon prove agnis innocencekannada remake 12 angry men thriller drama india vravichandran anantnag devaraj avinash
402748,Snowball,boy tells parents bus conductor turned bus home ticket story gets control conductor war veteran memory problems harassed events take tragic turn drama unitedkingdom gordonjackson kennethgriffith zenawalker denniswaterman
95795,Sinatra,antonio castro sinatra fighter life working old cabaret barcelona imitating frank sinatra accompanied show groucho marx marlene dietrich lola flores one day sky dresses gray wife works waitress place decides leave comedy drama spain alfredolanda anaobregón maribelverdú mercedessampietro
1148713,The Courier,shrewdly seizing chance join moneylaundering scheme modest valet dives world fast cash fast cars — inevitable crash thriller crime belgium france spain arónpiper maríapedraza luistosar laurasépul darkcomedy
387848,Buddy's Mom,20yearold kyeongsoo man whos full assumptions learned sex internet porn nothing real thing hes crushes never even kissed got embarrassed confessed feelings jiyeon crush comforted shame japanese girls room right hand one day fight father remembers friend baekhyeon invited gangwondo falls love friends mother drama romance southkorea kimyoungsam ahri kimhaejin parkchohyeon eroticism softcore
23763,Anthappuram,anthappuram 1980 indian malayalam film directed k g rajasekharan produced bvk nair film stars prem nazir ambika jayan kaviyoor ponnamma lead roles film musical score shankar ganesh india premnazir ambika jayan sudheer
1011202,The Cello,sounds cello played young woman herald onslaught puberty headaches precocious 13 year old boy enrolled cello lesson drama canada nataliebrown aidangreene lindagriffiths derekherd
301916,Cruiser Emden,story kreuzer cruiser emden men wwi garnished love story rivalry heroism war germany louisralph renéestobrawa wernerfuetterer willdohm worldwari
13550,The Changeling,tragic event happens composer john russell moves seattle try overcome build new peaceful life lonely big house uninhabited many years soon obscure history old mansion past begin haunt horror canada georgecscott trishvandevere melvyndouglas johncolicos composer seattlewashington medium séance isolatedhouse musicprofessor historicalsociety canuxploitation traumatizedman tense
56339,Whatsoeverly,corrupt sleazy entrepreneur cetto la qualunque comes back italy jumps politics lest lawabiding opponent giovanni de santis elected mayor comedy italy antonioalbanese sergiorubini lorenzaindovina nicolarignanese politics satire politicalsatire
967847,Ghostbusters: Frozen Empire,discovery ancient artifact unleashes evil force ghostbusters new old must join forces protect home save world second ice age fantasy adventure comedy unitedstatesofamerica mckennagrace paulrudd carriecoon finnwolfhard newyorkcity supernatural ghostbuster sequel teenagegirl ghost duringcreditsstinger researchlaboratory evilforce absurd ancientartifact cliché
288582,Ubu,ubu kills king take thrown doesnt realize prince fight back revenge based alfred jarrys 1896 play ubu roi animation billmitchell
51949,Toni,1920s provence magnet immigrants seeking work quarries agriculture many mingle locals settle permanently like toni italian moved marie frenchwoman even wellordered existence immune boredom friendship love enmity toni gets entangled web increasingly passionate relationships best pal fernand also albert overbearing foreman sebastian steady spanish peasant also gabi young rogue relative marie also josefa drama romance france charlesblavette celiamontalván jennyhélia maxdalban
726172,Institute,enter shadowy establishment residents attempt create order chaos life carers become patients memories fracture relationships collide physical theatre company gecko reputation generating unique worlds intoxicatingly beautiful scenes breathtaking choreography based internationally acclaimed production amit lahav film visually captivating poetic dissection way nurture care tv movie unitedkingdom chrisevans vanessaguevaraflores katielusby françoistestory
736040,Memory Lane,garrett gets random text message old lover brings old feelings wrong time
115508,Obaba,rural drama set obaba mythical region northern spain young filmmaker struggled capture feel area turn leads wealth selfdiscovery drama spain germany pilarlópezdeayala juandiegobotto bárbaralennie eduardfernández basedonnovelorbook mountainvillage lizard smallvillage
857369,No One Can Draw My Picture,story young man named filmed 8mm poetically portray friendship love bond motherandson repression within group led great uncle mr death kazunariyanagitani junpeikawate yutainamatsu mayumatsumori
264968,Swap Meet at the Love Shack,youre pretty iris choose analysis love market doctoral thesis also want gain practical experience expect get involved delicate always entirely safe least amusing situations since iris cant manage love adventures alone enlists circle friends help research comedy germany monicamarc ingridsteeger carmenjäckel brittcorvin munichgermany sexploitation sexcomedy
159004,Dirty Wars,investigative journalist jeremy scahill pulled unexpected journey chases hidden truth behind americas expanding covert wars examines us government responded international terrorist threats ways seem go established laws land documentary drama crime unitedstatesofamerica jeremyscahill nasseralaulaqi salehaalaulaqi muqbalalkazemi journalist covertoperation terrorism
423611,Veronica,female psychologist stopped practicing medicine decides take case veronica de la serna young woman whose previous therapist mysteriously disappeared drama thriller mystery mexico arceliaramírez olgaseguragall sofíagarza eugeniamoralesmarín countryhouse psychoanalysis revenge psychologist psychologicalthriller
65502,Fools' Parade,trio exconvicts led mattie appleyard released prison hope open general store using money mattie saved 40year sentence attempt met great resistance corrupt prison official banker issued mattie check comedy drama thriller unitedstatesofamerica jamesstewart georgekennedy annebaxter strothermartin 1930s
14252,Vice,max walker downandout cop becomes target bloodthirsty drug cartel leads narcotics bust intercept large shipment heroin someone starts picking team members drugs seized raid suddenly disappear walker pairs one detectives uncover conspiracy may go straight chain command action thriller crime unitedstatesofamerica michaelmadsen darylhannah mykeltiwilliamson markboonejunior
32318,The Navigator,wealthy impulsive rollo treadway decides propose beautiful socialite neighbor betsy obrien although betsy turns rollo still opts go cruise intended honeymoon circumstances find rollo betsy wrong ship end adventures high seas comedy action adventure romance unitedstatesofamerica busterkeaton kathrynmcguire frederickvroom clarenceburton submarine divingsuit lovers slapstickcomedy hijinks blackandwhite cannibal silentfilm adrift steamship deepseadive islandnative
10596,Replicant,scientists create genetic clone serial killer order help catch killer teaming two cops action science fiction thriller unitedstatesofamerica jeanclaudevandamme michaelrooker catherinedent ianrobison
467754,French Leave,world war captains wife dorothy glenister finds hard separated husband travels france village hes stationed dorothy disguises daughter local leads complications shes suspected german spy comedy unitedkingdom madeleinecarroll sydneyhoward arthurchesney haddonmason
567066,Moonfire,brother sister trapped chaotic emotional moment life series violent acts whatever forget really hurts inside drama thriller denmark miegren johannesnymark clausbue juliechristiansen dysfunctionalfamily love drugs sibling
1269358,Cinemaguerilla,documentary new romanian cinema cinemaguerilla brings together 30 interviews directors producers actors film historians critics unites separates new wave romanian films documentary ronaldbergan laurentiubratan danielburlac naecaranfil
1339508,Trilby,danish adaptation trilby presumed lost though single still apparently depicting novels climax survives drama horror denmark viggolarsen odaalstrup robertstormpetersen blackandwhite silentfilm lostfilm literaryadaptation
571265,Digimon Adventure: Last Evolution Kizuna,tai university student living alone working hard school working every day future still undecided meanwhile matt others continue work digimon incidents activities help people partner digimon unprecedented phenomenon occurs digidestined discover grow relationship partner digimon come closer end animation action adventure fantasy japan natsukihanae maoichimichi suzukomimori yoshimasahosoya monster sequel digital anime basedonanime proxybattle
988373,All Stirred Up!,french chef search fame tries help young lilibeth win culinary competition must contend hostility entire village towards sonia intransigent local customs officer comedy canada julielebreton édouardbaer sylvainmarcel élodiefontaine chef customsagent foodcompetition
40463,Berserker,six young adults woods run afoul berserker viking warrior dons fur snout bear slain turn horror unitedstatesofamerica josephalanjohnson gregdawson valeriesheldon shannonengemann sheriff vikingsnorsemen woods flashlight murder bear slasher cabininthewoods cannibal norsemythology lostinthewoods
431830,Bambú,alejandro young composer madrid overwhelmed sentimental artistic failure decides enlist volunteer soldier go wartorn cuba befriends antonio becomes best friend drama adventure romance spain imperioargentina luispeña fernandofernángómez fernandofernándezdecórdoba
471506,Greta,young woman returns lonely widow’s lost purse leading unlikely relationship two — young woman discovers widow might seems mystery thriller drama hongkong ireland southkorea unitedstatesofamerica canada chloëgracemoretz isabellehuppert maikamonroe colmfeore newyorkcity parisfrance psychopath finger stalker basement dog evil roofie olderwomanyoungerwomanrelationship melodramatic
422991,Sour Apples,eastern turkish town suitors knock door mayor father three beautiful daughters choose follow paths drama comedy turkey yılmazerdoğan farahzeynepabdullah songülöden şükranovalı
1268973,The Creeper,young man starts new job companion wealthy eccentric recluse lives large house remote area others living aged butler companion leave transpires curious household meets eye tomchadbon georgemerritt alanbadel michaelculver
